
Integration time [ms]:   0.200
Averaging Nr. [scans]: 65000
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7213323SP
Wave   ;Sample   ;Dark     ;Reference;Absolute Irradiance  ;Photon Counts
[nm]   ;[counts] ;[counts] ;[counts] ;[µWatt/cm²/nm]       ;[µMol/s/m²/nm]

 414.13;  195.219;  186.478;    0.000; 2.83721; 0.09820
 414.72;  178.860;  170.254;    0.000; 2.79454; 0.09686
 415.31;  177.868;  169.083;    0.000; 2.87940; 0.09995
 415.89;  163.408;  155.102;    0.000; 2.73299; 0.09500
 416.48;  180.061;  171.854;    0.000; 2.72818; 0.09496
 417.07;  169.740;  161.592;    0.000; 2.72184; 0.09488
 417.66;  199.225;  190.990;    0.000; 2.76521; 0.09653
 418.25;  184.874;  177.022;    0.000; 2.67431; 0.09348
 418.83;  179.833;  171.847;    0.000; 2.71746; 0.09513
 419.42;  186.446;  178.457;    0.000; 2.73106; 0.09574
 420.01;  188.193;  180.325;    0.000; 2.70663; 0.09501
 420.60;  188.078;  180.209;    0.000; 2.73332; 0.09608
 421.19;  208.790;  201.090;    0.000; 2.69872; 0.09500
 421.77;  162.251;  154.867;    0.000; 2.62115; 0.09240
 422.36;  193.197;  186.210;    0.000; 2.47135; 0.08724
 422.95;  183.452;  176.185;    0.000; 2.60740; 0.09217
 423.54;  203.168;  195.914;    0.000; 2.60946; 0.09237
 424.12;  191.823;  184.909;    0.000; 2.49882; 0.08858
 424.71;  190.065;  183.086;    0.000; 2.54555; 0.09036
 425.30;  194.632;  187.673;    0.000; 2.54608; 0.09050
 425.89;  197.497;  190.483;    0.000; 2.56917; 0.09145
 426.48;  189.501;  182.717;    0.000; 2.49726; 0.08901
 427.06;  182.327;  175.619;    0.000; 2.48878; 0.08883
 427.65;  198.157;  191.402;    0.000; 2.49275; 0.08910
 428.24;  175.913;  169.393;    0.000; 2.42514; 0.08680
 428.83;  187.398;  180.839;    0.000; 2.42263; 0.08683
 429.41;  195.805;  189.262;    0.000; 2.43812; 0.08750
 430.00;  181.939;  175.489;    0.000; 2.40539; 0.08645
 430.59;  216.452;  209.670;    0.000; 2.50486; 0.09014
 431.17;  199.954;  193.526;    0.000; 2.39568; 0.08633
 431.76;  199.846;  193.448;    0.000; 2.38412; 0.08603
 432.35;  210.404;  203.769;    0.000; 2.47046; 0.08927
 432.94;  199.664;  193.275;    0.000; 2.37160; 0.08581
 433.52;  202.856;  196.514;    0.000; 2.33680; 0.08467
 434.11;  208.188;  201.798;    0.000; 2.34920; 0.08523
 434.70;  198.110;  191.893;    0.000; 2.28914; 0.08317
 435.29;  214.843;  208.667;    0.000; 2.27302; 0.08269
 435.87;  207.380;  201.053;    0.000; 2.31275; 0.08425
 436.46;  212.674;  206.310;    0.000; 2.31960; 0.08462
 437.05;  184.917;  178.525;    0.000; 2.32720; 0.08501
 437.63;  203.697;  197.285;    0.000; 2.32352; 0.08499
 438.22;  203.751;  197.370;    0.000; 2.29561; 0.08408
 438.81;  214.634;  208.007;    0.000; 2.38231; 0.08737
 439.39;  194.059;  187.392;    0.000; 2.38994; 0.08777
 439.98;  207.692;  201.074;    0.000; 2.33593; 0.08590
 440.57;  203.777;  197.188;    0.000; 2.33453; 0.08596
 441.15;  197.162;  190.883;    0.000; 2.19187; 0.08082
 441.74;  203.690;  197.084;    0.000; 2.31201; 0.08536
 442.33;  210.693;  204.188;    0.000; 2.25357; 0.08331
 442.91;  204.844;  198.206;    0.000; 2.28833; 0.08471
 443.50;  194.527;  187.905;    0.000; 2.26084; 0.08380
 444.09;  189.178;  182.277;    0.000; 2.32739; 0.08638
 444.67;  223.016;  216.397;    0.000; 2.19096; 0.08143
 445.26;  203.743;  197.068;    0.000; 2.21560; 0.08245
 445.85;  219.471;  212.723;    0.000; 2.22615; 0.08295
 446.43;  202.260;  195.573;    0.000; 2.18618; 0.08157
 447.02;  202.872;  196.099;    0.000; 2.20563; 0.08240
 447.61;  181.012;  174.287;    0.000; 2.15511; 0.08062
 448.19;  207.802;  200.843;    0.000; 2.20807; 0.08271
 448.78;  198.400;  191.564;    0.000; 2.14302; 0.08038
 449.36;  205.164;  197.943;    0.000; 2.25375; 0.08464
 449.95;  193.917;  185.660;    0.000; 2.55218; 0.09598
 450.54;  194.743;  185.930;    0.000; 2.69146; 0.10135
 451.12;  215.981;  207.789;    0.000; 2.48463; 0.09368
 451.71;  180.004;  172.483;    0.000; 2.25953; 0.08530
 452.30;  208.380;  200.422;    0.000; 2.35628; 0.08907
 452.88;  197.744;  189.377;    0.000; 2.47596; 0.09372
 453.47;  181.989;  174.037;    0.000; 2.32370; 0.08807
 454.05;  190.272;  182.639;    0.000; 2.21525; 0.08407
 454.64;  198.479;  190.955;    0.000; 2.17239; 0.08255
 455.22;  215.524;  207.873;    0.000; 2.17386; 0.08271
 455.81;  182.003;  174.078;    0.000; 2.25584; 0.08594
 456.40;  216.053;  208.208;    0.000; 2.20539; 0.08412
 456.98;  189.701;  181.675;    0.000; 2.24521; 0.08575
 457.57;  210.018;  201.628;    0.000; 2.32134; 0.08877
 458.15;  214.317;  205.681;    0.000; 2.38199; 0.09121
 458.74;  200.082;  191.369;    0.000; 2.40602; 0.09225
 459.33;  208.857;  200.237;    0.000; 2.35832; 0.09053
 459.91;  208.591;  200.281;    0.000; 2.26207; 0.08695
 460.50;  206.940;  199.041;    0.000; 2.14301; 0.08248
 461.08;  199.044;  190.525;    0.000; 2.29670; 0.08851
 461.67;  202.604;  193.759;    0.000; 2.37080; 0.09148
 462.25;  205.572;  196.175;    0.000; 2.52754; 0.09765
 462.84;  177.767;  167.634;    0.000; 2.69758; 0.10435
 463.42;  192.496;  182.133;    0.000; 2.76437; 0.10707
 464.01;  194.915;  185.049;    0.000; 2.61646; 0.10147
 464.59;  207.454;  198.267;    0.000; 2.43248; 0.09445
 465.18;  194.427;  185.391;    0.000; 2.39390; 0.09307
 465.76;  198.618;  189.495;    0.000; 2.41352; 0.09395
 466.35;  200.380;  191.124;    0.000; 2.43265; 0.09482
 466.94;  213.057;  202.788;    0.000; 2.68913; 0.10495
 467.52;  220.941;  208.298;    0.000; 3.30306; 0.12907
 468.11;  192.177;  178.644;    0.000; 3.55282; 0.13900
 468.69;  182.631;  170.065;    0.000; 3.27515; 0.12830
 469.28;  173.492;  161.980;    0.000; 2.99004; 0.11727
 469.86;  208.304;  197.649;    0.000; 2.77142; 0.10883
 470.45;  200.335;  190.005;    0.000; 2.68674; 0.10564
 471.03;  181.926;  172.758;    0.000; 2.38249; 0.09379
 471.62;  191.157;  181.955;    0.000; 2.38199; 0.09389
 472.20;  194.529;  185.629;    0.000; 2.30838; 0.09110
 472.79;  228.736;  219.440;    0.000; 2.40413; 0.09500
 473.37;  197.798;  186.941;    0.000; 2.82831; 0.11190
 473.95;  195.757;  184.625;    0.000; 2.90063; 0.11490
 474.54;  157.303;  147.639;    0.000; 2.52305; 0.10007
 475.12;  218.684;  209.922;    0.000; 2.28697; 0.09082
 475.71;  200.586;  192.350;    0.000; 2.16501; 0.08608
 476.29;  204.047;  195.624;    0.000; 2.22304; 0.08849
 476.88;  179.982;  171.925;    0.000; 2.12149; 0.08456
 477.46;  179.638;  171.622;    0.000; 2.11573; 0.08443
 478.05;  186.644;  178.826;    0.000; 2.07802; 0.08303
 478.63;  192.781;  185.174;    0.000; 2.01307; 0.08053
 479.22;  171.443;  163.348;    0.000; 2.15018; 0.08612
 479.80;  197.591;  189.629;    0.000; 2.12529; 0.08523
 480.38;  192.540;  184.186;    0.000; 2.23968; 0.08992
 480.97;  178.597;  169.266;    0.000; 2.49989; 0.10049
 481.55;  188.091;  178.409;    0.000; 2.60906; 0.10501
 482.14;  208.350;  199.299;    0.000; 2.43791; 0.09824
 482.72;  184.819;  175.893;    0.000; 2.41620; 0.09748
 483.31;  182.877;  173.811;    0.000; 2.46416; 0.09954
 483.89;  188.570;  179.477;    0.000; 2.48664; 0.10057
 484.47;  185.079;  176.579;    0.000; 2.32461; 0.09413
 485.06;  175.732;  167.404;    0.000; 2.29604; 0.09308
 485.64;  201.279;  193.126;    0.000; 2.26089; 0.09177
 486.23;  205.021;  196.990;    0.000; 2.24210; 0.09111
 486.81;  196.720;  188.645;    0.000; 2.25386; 0.09170
 487.39;  168.005;  160.382;    0.000; 2.13749; 0.08707
 487.98;  178.248;  170.872;    0.000; 2.08543; 0.08505
 488.56;  207.553;  200.167;    0.000; 2.09239; 0.08544
 489.15;  176.885;  169.457;    0.000; 2.12807; 0.08700
 489.73;  182.314;  175.228;    0.000; 2.03728; 0.08339
 490.31;  180.671;  173.678;    0.000; 2.01326; 0.08250
 490.90;  181.636;  174.441;    0.000; 2.09639; 0.08601
 491.48;  183.320;  175.840;    0.000; 2.19719; 0.09025
 492.06;  200.305;  191.998;    0.000; 2.43299; 0.10006
 492.65;  167.155;  159.120;    0.000; 2.37971; 0.09798
 493.23;  157.915;  150.227;    0.000; 2.29928; 0.09478
 493.82;  188.468;  181.097;    0.000; 2.20042; 0.09082
 494.40;  157.949;  151.138;    0.000; 2.05755; 0.08502
 494.98;  172.851;  166.305;    0.000; 1.98802; 0.08224
 495.57;  156.338;  149.892;    0.000; 1.97295; 0.08172
 496.15;  155.657;  149.309;    0.000; 1.96005; 0.08128
 496.73;  168.322;  162.274;    0.000; 1.87753; 0.07795
 497.32;  189.812;  183.686;    0.000; 1.89873; 0.07892
 497.90;  188.784;  182.815;    0.000; 1.86287; 0.07752
 498.48;  163.398;  157.627;    0.000; 1.82330; 0.07596
 499.07;  170.820;  165.096;    0.000; 1.80995; 0.07549
 499.65;  186.993;  181.128;    0.000; 1.86814; 0.07801
 500.23;  152.498;  146.773;    0.000; 1.83200; 0.07659
 500.82;  165.658;  160.235;    0.000; 1.74956; 0.07323
 501.40;  169.004;  163.432;    0.000; 1.80261; 0.07554
 501.98;  179.030;  173.204;    0.000; 1.88454; 0.07907
 502.56;  193.174;  187.493;    0.000; 1.85569; 0.07795
 503.15;  194.582;  188.727;    0.000; 1.91444; 0.08051
 503.73;  176.313;  170.840;    0.000; 1.79979; 0.07577
 504.31;  181.591;  176.268;    0.000; 1.75592; 0.07401
 504.90;  189.104;  183.292;    0.000; 1.92979; 0.08143
 505.48;  201.123;  195.429;    0.000; 1.89337; 0.07999
 506.06;  184.802;  179.255;    0.000; 1.85750; 0.07856
 506.64;  171.406;  165.836;    0.000; 1.86826; 0.07911
 507.23;  178.860;  173.127;    0.000; 1.92906; 0.08178
 507.81;  189.746;  184.159;    0.000; 1.87999; 0.07979
 508.39;  179.124;  173.586;    0.000; 1.86740; 0.07935
 508.97;  184.540;  178.925;    0.000; 1.89519; 0.08062
 509.56;  195.898;  190.072;    0.000; 1.97610; 0.08416
 510.14;  161.589;  155.734;    0.000; 1.97783; 0.08433
 510.72;  180.844;  175.021;    0.000; 1.97813; 0.08444
 511.30;  191.345;  185.641;    0.000; 1.93234; 0.08258
 511.89;  188.970;  182.968;    0.000; 2.04008; 0.08728
 512.47;  181.274;  175.428;    0.000; 1.97708; 0.08468
 513.05;  180.217;  174.178;    0.000; 2.06220; 0.08843
 513.63;  181.233;  175.215;    0.000; 2.05461; 0.08820
 514.22;  193.000;  186.519;    0.000; 2.19428; 0.09430
 514.80;  190.398;  184.113;    0.000; 2.12764; 0.09154
 515.38;  181.403;  175.125;    0.000; 2.12627; 0.09159
 515.96;  202.632;  196.164;    0.000; 2.19399; 0.09461
 516.55;  175.240;  168.646;    0.000; 2.24281; 0.09683
 517.13;  187.071;  180.382;    0.000; 2.29122; 0.09903
 517.71;  172.885;  166.299;    0.000; 2.26431; 0.09798
 518.29;  173.189;  166.391;    0.000; 2.33904; 0.10132
 518.87;  185.154;  178.105;    0.000; 2.43751; 0.10571
 519.46;  176.259;  169.097;    0.000; 2.48305; 0.10780
 520.04;  179.975;  172.880;    0.000; 2.43912; 0.10601
 520.62;  170.414;  163.465;    0.000; 2.40719; 0.10474
 521.20;  168.918;  161.735;    0.000; 2.49522; 0.10869
 521.78;  184.678;  177.205;    0.000; 2.58182; 0.11259
 522.36;  179.750;  171.980;    0.000; 2.68829; 0.11737
 522.95;  180.924;  173.339;    0.000; 2.62533; 0.11475
 523.53;  169.032;  161.302;    0.000; 2.67767; 0.11716
 524.11;  181.664;  173.978;    0.000; 2.63855; 0.11558
 524.69;  177.510;  169.833;    0.000; 2.64597; 0.11603
 525.27;  176.024;  167.828;    0.000; 2.82293; 0.12393
 525.85;  188.976;  181.069;    0.000; 2.71441; 0.11930
 526.44;  188.867;  180.896;    0.000; 2.72422; 0.11986
 527.02;  197.025;  189.198;    0.000; 2.66599; 0.11743
 527.60;  187.904;  180.011;    0.000; 2.68861; 0.11856
 528.18;  174.735;  166.639;    0.000; 2.74758; 0.12129
 528.76;  203.649;  195.490;    0.000; 2.76366; 0.12213
 529.34;  187.875;  179.736;    0.000; 2.74871; 0.12161
 529.92;  199.053;  190.735;    0.000; 2.78183; 0.12321
 530.51;  193.229;  184.936;    0.000; 2.77202; 0.12291
 531.09;  187.517;  179.047;    0.000; 2.82439; 0.12537
 531.67;  181.378;  173.216;    0.000; 2.71218; 0.12052
 532.25;  202.362;  193.728;    0.000; 2.85615; 0.12705
 532.83;  202.611;  193.951;    0.000; 2.87166; 0.12788
 533.41;  175.464;  166.834;    0.000; 2.82296; 0.12585
 533.99;  204.264;  195.499;    0.000; 2.85148; 0.12726
 534.57;  221.663;  213.242;    0.000; 2.73357; 0.12213
 535.15;  185.228;  176.284;    0.000; 2.88941; 0.12924
 535.74;  179.820;  171.088;    0.000; 2.80539; 0.12561
 536.32;  187.049;  178.227;    0.000; 2.83013; 0.12686
 536.90;  178.886;  170.286;    0.000; 2.76238; 0.12396
 537.48;  191.618;  182.914;    0.000; 2.76219; 0.12408
 538.06;  207.524;  199.132;    0.000; 2.65568; 0.11943
 538.64;  197.297;  189.253;    0.000; 2.53732; 0.11423
 539.22;  184.638;  176.580;    0.000; 2.53388; 0.11419
 539.80;  190.702;  182.768;    0.000; 2.49300; 0.11247
 540.38;  206.615;  198.642;    0.000; 2.49220; 0.11256
 540.96;  176.239;  168.110;    0.000; 2.52173; 0.11401
 541.54;  184.311;  176.044;    0.000; 2.56334; 0.11602
 542.12;  227.161;  218.703;    0.000; 2.61299; 0.11839
 542.70;  173.221;  164.706;    0.000; 2.63109; 0.11934
 543.28;  189.912;  181.199;    0.000; 2.67847; 0.12162
 543.86;  184.903;  175.570;    0.000; 2.87143; 0.13052
 544.44;  236.557;  226.903;    0.000; 2.91719; 0.13274
 545.02;  203.106;  193.188;    0.000; 3.00918; 0.13707
 545.61;  196.236;  185.973;    0.000; 3.09784; 0.14126
 546.19;  197.399;  186.287;    0.000; 3.34945; 0.15290
 546.77;  194.472;  183.029;    0.000; 3.44290; 0.15733
 547.35;  229.232;  217.445;    0.000; 3.50271; 0.16024
 547.93;  205.016;  192.653;    0.000; 3.67617; 0.16835
 548.51;  204.261;  191.460;    0.000; 3.79004; 0.17375
 549.09;  212.798;  199.238;    0.000; 4.00195; 0.18366
 549.67;  215.368;  201.413;    0.000; 4.10305; 0.18849
 550.25;  194.801;  180.467;    0.000; 4.20641; 0.19345
 550.83;  221.071;  206.049;    0.000; 4.39264; 0.20222
 551.41;  208.512;  192.918;    0.000; 4.54813; 0.20960
 551.99;  208.669;  192.633;    0.000; 4.66264; 0.21511
 552.57;  211.191;  194.235;    0.000; 4.90668; 0.22660
 553.15;  228.072;  211.247;    0.000; 4.85523; 0.22446
 553.73;  188.329;  170.796;    0.000; 5.03121; 0.23284
 554.30;  218.737;  201.076;    0.000; 5.05398; 0.23414
 554.88;  207.460;  189.104;    0.000; 5.25295; 0.24361
 555.46;  216.571;  198.076;    0.000; 5.24766; 0.24362
 556.04;  210.357;  191.230;    0.000; 5.41586; 0.25169
 556.62;  230.953;  211.783;    0.000; 5.42586; 0.25242
 557.20;  192.198;  172.510;    0.000; 5.55452; 0.25867
 557.78;  219.557;  199.628;    0.000; 5.57947; 0.26011
 558.36;  233.823;  213.408;    0.000; 5.70638; 0.26630
 558.94;  230.367;  209.962;    0.000; 5.69193; 0.26590
 559.52;  203.616;  182.811;    0.000; 5.78324; 0.27045
 560.10;  217.986;  196.803;    0.000; 5.88682; 0.27558
 560.68;  219.297;  197.623;    0.000; 5.97613; 0.28005
 561.26;  236.918;  215.547;    0.000; 5.89261; 0.27642
 561.84;  196.862;  175.380;    0.000; 5.95160; 0.27947
 562.42;  213.195;  191.749;    0.000; 5.91186; 0.27789
 563.00;  221.058;  198.893;    0.000; 6.08499; 0.28633
 563.58;  217.156;  195.042;    0.000; 6.06718; 0.28578
 564.15;  213.969;  191.750;    0.000; 6.09194; 0.28724
 564.73;  220.248;  197.963;    0.000; 6.07269; 0.28663
 565.31;  232.809;  210.837;    0.000; 5.99871; 0.28343
 565.89;  198.639;  176.434;    0.000; 6.06784; 0.28699
 566.47;  207.752;  185.691;    0.000; 6.01057; 0.28457
 567.05;  226.021;  203.498;    0.000; 6.13798; 0.29090
 567.63;  214.647;  191.789;    0.000; 6.20540; 0.29439
 568.21;  207.617;  184.871;    0.000; 6.15125; 0.29212
 568.79;  230.290;  207.288;    0.000; 6.20914; 0.29517
 569.36;  255.054;  232.325;    0.000; 6.13167; 0.29178
 569.94;  208.906;  186.410;    0.000; 6.11001; 0.29105
 570.52;  227.052;  204.240;    0.000; 6.14218; 0.29288
 571.10;  176.206;  153.339;    0.000; 6.15883; 0.29397
 571.68;  215.923;  193.597;    0.000; 6.00859; 0.28709
 572.26;  227.231;  204.915;    0.000; 5.99863; 0.28690
 572.84;  230.215;  207.933;    0.000; 6.00768; 0.28763
 573.41;  206.179;  184.344;    0.000; 5.88175; 0.28188
 573.99;  249.506;  227.700;    0.000; 5.88540; 0.28234
 574.57;  212.627;  190.892;    0.000; 5.84848; 0.28085
 575.15;  242.181;  221.240;    0.000; 5.64946; 0.27157
 575.73;  227.176;  205.822;    0.000; 5.78459; 0.27835
 576.31;  223.923;  203.119;    0.000; 5.65159; 0.27222
 576.88;  199.350;  178.843;    0.000; 5.54486; 0.26735
 577.46;  206.990;  186.610;    0.000; 5.50543; 0.26571
 578.04;  202.291;  182.413;    0.000; 5.38968; 0.26038
 578.62;  199.669;  180.395;    0.000; 5.26551; 0.25464
 579.20;  205.087;  185.708;    0.000; 5.30208; 0.25667
 579.78;  213.145;  194.199;    0.000; 5.16350; 0.25021
 580.35;  212.702;  194.157;    0.000; 5.06178; 0.24552
 580.93;  200.557;  182.196;    0.000; 5.02494; 0.24398
 581.51;  216.339;  198.276;    0.000; 4.94860; 0.24051
 582.09;  193.296;  175.599;    0.000; 4.86121; 0.23650
 582.67;  193.654;  176.413;    0.000; 4.74119; 0.23089
 583.24;  198.144;  180.675;    0.000; 4.81725; 0.23482
 583.82;  197.926;  181.014;    0.000; 4.65565; 0.22717
 584.40;  197.762;  181.026;    0.000; 4.63918; 0.22659
 584.98;  198.145;  181.635;    0.000; 4.56488; 0.22318
 585.55;  208.540;  192.362;    0.000; 4.46756; 0.21864
 586.13;  182.811;  167.212;    0.000; 4.30111; 0.21070
 586.71;  203.212;  187.714;    0.000; 4.28142; 0.20994
 587.29;  199.539;  184.222;    0.000; 4.22499; 0.20738
 587.86;  198.231;  183.243;    0.000; 4.14986; 0.20389
 588.44;  163.016;  148.258;    0.000; 4.08655; 0.20098
 589.02;  215.079;  200.481;    0.000; 4.04776; 0.19927
 589.60;  191.651;  177.644;    0.000; 3.89495; 0.19193
 590.17;  201.456;  187.397;    0.000; 3.92118; 0.19342
 590.75;  179.354;  165.809;    0.000; 3.80006; 0.18762
 591.33;  177.974;  164.958;    0.000; 3.66729; 0.18125
 591.91;  189.451;  176.505;    0.000; 3.65745; 0.18094
 592.48;  183.503;  170.959;    0.000; 3.57369; 0.17696
 593.06;  202.391;  189.817;    0.000; 3.58889; 0.17789
 593.64;  196.034;  183.993;    0.000; 3.46018; 0.17168
 594.21;  180.587;  168.773;    0.000; 3.42489; 0.17009
 594.79;  191.239;  179.743;    0.000; 3.34205; 0.16614
 595.37;  190.244;  179.113;    0.000; 3.24729; 0.16158
 595.95;  174.758;  163.901;    0.000; 3.18604; 0.15869
 596.52;  184.965;  174.235;    0.000; 3.14514; 0.15681
 597.10;  191.428;  180.885;    0.000; 3.11001; 0.15520
 597.68;  175.686;  165.189;    0.000; 3.09444; 0.15458
 598.25;  195.537;  185.539;    0.000; 2.97436; 0.14872
 598.83;  176.192;  166.601;    0.000; 2.87886; 0.14408
 599.41;  187.536;  177.871;    0.000; 2.90896; 0.14573
 599.98;  215.001;  205.520;    0.000; 2.86021; 0.14343
 600.56;  201.880;  192.629;    0.000; 2.81249; 0.14117
 601.14;  183.900;  174.551;    0.000; 2.84612; 0.14299
 601.71;  188.644;  179.510;    0.000; 2.79269; 0.14044
 602.29;  176.139;  167.253;    0.000; 2.72570; 0.13721
 602.87;  200.407;  191.779;    0.000; 2.66426; 0.13424
 603.44;  195.606;  187.005;    0.000; 2.66547; 0.13443
 604.02;  185.561;  177.196;    0.000; 2.60247; 0.13138
 604.60;  208.540;  200.098;    0.000; 2.63908; 0.13336
 605.17;  213.758;  205.706;    0.000; 2.53893; 0.12842
 605.75;  207.122;  199.328;    0.000; 2.45600; 0.12434
 606.33;  195.255;  187.322;    0.000; 2.51755; 0.12758
 606.90;  216.363;  208.557;    0.000; 2.48339; 0.12597
 607.48;  203.714;  196.196;    0.000; 2.41441; 0.12258
 608.05;  182.093;  174.758;    0.000; 2.36124; 0.12000
 608.63;  190.261;  182.748;    0.000; 2.43348; 0.12379
 609.21;  179.938;  172.761;    0.000; 2.34055; 0.11917
 609.78;  209.591;  202.609;    0.000; 2.27158; 0.11577
 610.36;  198.916;  191.836;    0.000; 2.31739; 0.11822
 610.93;  201.908;  194.947;    0.000; 2.29637; 0.11725
 611.51;  184.538;  177.580;    0.000; 2.29345; 0.11722
 612.09;  213.437;  206.804;    0.000; 2.20330; 0.11271
 612.66;  195.500;  188.821;    0.000; 2.22773; 0.11407
 613.24;  208.336;  201.964;    0.000; 2.12912; 0.10912
 613.81;  215.186;  208.445;    0.000; 2.26692; 0.11630
 614.39;  209.029;  202.495;    0.000; 2.20625; 0.11329
 614.96;  224.694;  218.285;    0.000; 2.16590; 0.11132
 615.54;  208.163;  201.811;    0.000; 2.16536; 0.11140
 616.12;  218.934;  212.328;    0.000; 2.24959; 0.11584
 616.69;  177.687;  171.290;    0.000; 2.20282; 0.11354
 617.27;  203.920;  197.709;    0.000; 2.14244; 0.11053
 617.84;  183.775;  177.396;    0.000; 2.20637; 0.11393
 618.42;  220.529;  214.402;    0.000; 2.13045; 0.11012
 618.99;  203.264;  197.032;    0.000; 2.16973; 0.11225
 619.57;  222.349;  216.284;    0.000; 2.12152; 0.10986
 620.14;  208.483;  202.433;    0.000; 2.12457; 0.11012
 620.72;  190.007;  183.970;    0.000; 2.12595; 0.11029
 621.30;  212.326;  206.392;    0.000; 2.09725; 0.10890
 621.87;  220.522;  214.702;    0.000; 2.06828; 0.10750
 622.45;  214.403;  208.563;    0.000; 2.08565; 0.10850
 623.02;  185.356;  179.711;    0.000; 2.02044; 0.10521
 623.60;  193.727;  188.319;    0.000; 1.94630; 0.10144
 624.17;  202.597;  197.063;    0.000; 1.98639; 0.10362
 624.75;  212.269;  206.913;    0.000; 1.93883; 0.10124
 625.32;  199.615;  194.223;    0.000; 1.95766; 0.10231
 625.90;  202.840;  197.640;    0.000; 1.89934; 0.09936
 626.47;  217.884;  212.852;    0.000; 1.83961; 0.09632
 627.05;  191.028;  186.156;    0.000; 1.78519; 0.09356
 627.62;  206.046;  200.994;    0.000; 1.86210; 0.09768
 628.20;  225.240;  220.370;    0.000; 1.79462; 0.09422
 628.77;  218.270;  213.560;    0.000; 1.74441; 0.09167
 629.34;  236.955;  231.999;    0.000; 1.83732; 0.09664
 629.92;  196.636;  191.508;    0.000; 1.91113; 0.10062
 630.49;  220.053;  215.131;    0.000; 1.84096; 0.09701
 631.07;  194.950;  189.923;    0.000; 1.88459; 0.09940
 631.64;  195.117;  190.304;    0.000; 1.80841; 0.09547
 632.22;  239.755;  234.880;    0.000; 1.83856; 0.09715
 632.79;  211.685;  206.983;    0.000; 1.77472; 0.09386
 633.37;  217.608;  213.034;    0.000; 1.73561; 0.09188
 633.94;  211.515;  206.835;    0.000; 1.78351; 0.09450
 634.52;  207.897;  203.455;    0.000; 1.69441; 0.08986
 635.09;  219.980;  215.626;    0.000; 1.66310; 0.08828
 635.66;  188.090;  183.681;    0.000; 1.68486; 0.08951
 636.24;  201.307;  197.050;    0.000; 1.63603; 0.08700
 636.81;  243.540;  239.273;    0.000; 1.63895; 0.08723
 637.39;  225.222;  220.878;    0.000; 1.66931; 0.08893
 637.96;  221.643;  217.592;    0.000; 1.56044; 0.08320
 638.54;  221.431;  216.975;    0.000; 1.72338; 0.09197
 639.11;  196.972;  192.690;    0.000; 1.66146; 0.08875
 639.68;  222.260;  217.917;    0.000; 1.69051; 0.09038
 640.26;  207.072;  202.863;    0.000; 1.63841; 0.08767
 640.83;  209.334;  205.388;    0.000; 1.54218; 0.08260
 641.41;  201.929;  197.788;    0.000; 1.61315; 0.08648
 641.98;  208.445;  204.495;    0.000; 1.54879; 0.08310
 642.55;  186.512;  182.635;    0.000; 1.51928; 0.08159
 643.13;  205.883;  201.958;    0.000; 1.53949; 0.08275
 643.70;  223.829;  219.887;    0.000; 1.55323; 0.08356
 644.27;  210.667;  206.853;    0.000; 1.49523; 0.08051
 644.85;  200.106;  196.187;    0.000; 1.54991; 0.08353
 645.42;  207.675;  203.855;    0.000; 1.50768; 0.08133
 645.99;  197.162;  193.214;    0.000; 1.56338; 0.08441
 646.57;  201.711;  197.790;    0.000; 1.55071; 0.08380
 647.14;  209.402;  205.513;    0.000; 1.53860; 0.08322
 647.72;  188.380;  184.430;    0.000; 1.56998; 0.08499
 648.29;  197.945;  193.897;    0.000; 1.60132; 0.08676
 648.86;  223.524;  219.398;    0.000; 1.64011; 0.08894
 649.44;  191.712;  187.823;    0.000; 1.54621; 0.08393
 650.01;  197.735;  193.818;    0.000; 1.56027; 0.08476
 650.58;  208.426;  204.393;    0.000; 1.60864; 0.08747
 651.16;  205.452;  201.589;    0.000; 1.54258; 0.08395
 651.73;  195.277;  191.494;    0.000; 1.50326; 0.08188
 652.30;  211.211;  207.512;    0.000; 1.47480; 0.08040
 652.87;  196.915;  193.206;    0.000; 1.48200; 0.08087
 653.45;  217.503;  213.790;    0.000; 1.48363; 0.08103
 654.02;  194.384;  190.733;    0.000; 1.46093; 0.07986
 654.59;  203.427;  199.788;    0.000; 1.45789; 0.07976
 655.17;  206.713;  203.207;    0.000; 1.39184; 0.07621
 655.74;  192.203;  188.642;    0.000; 1.41745; 0.07768
 656.31;  206.012;  202.529;    0.000; 1.38460; 0.07595
 656.89;  204.098;  200.547;    0.000; 1.40678; 0.07723
 657.46;  210.964;  207.399;    0.000; 1.41440; 0.07772
 658.03;  217.672;  214.310;    0.000; 1.33367; 0.07335
 658.60;  200.347;  196.963;    0.000; 1.33729; 0.07361
 659.18;  213.072;  209.735;    0.000; 1.31127; 0.07224
 659.75;  200.912;  197.555;    0.000; 1.31541; 0.07253
 660.32;  218.651;  215.300;    0.000; 1.31086; 0.07234
 660.89;  199.330;  195.763;    0.000; 1.39220; 0.07690
 661.47;  217.839;  214.524;    0.000; 1.28998; 0.07132
 662.04;  218.451;  215.034;    0.000; 1.32494; 0.07331
 662.61;  201.387;  197.793;    0.000; 1.38758; 0.07684
 663.18;  207.186;  203.574;    0.000; 1.38148; 0.07657
 663.76;  187.239;  183.694;    0.000; 1.35944; 0.07542
 664.33;  214.085;  210.577;    0.000; 1.33627; 0.07419
