
Integration time [ms]:   0.200
Averaging Nr. [scans]: 65000
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7213323SP
Wave   ;Sample   ;Dark     ;Reference;Absolute Irradiance  ;Photon Counts
[nm]   ;[counts] ;[counts] ;[counts] ;[µWatt/cm²/nm]       ;[µMol/s/m²/nm]

 242.15;  179.421;  177.486;    0.000; 1.54760; 0.03132
 242.75;  201.115;  199.199;    0.000; 1.54347; 0.03132
 243.35;  177.501;  175.767;    0.000; 1.42035; 0.02889
 243.95;  186.544;  184.487;    0.000; 1.67581; 0.03417
 244.54;  199.729;  197.869;    0.000; 1.52165; 0.03110
 245.14;  195.796;  194.162;    0.000; 1.32702; 0.02719
 245.74;  213.015;  211.096;    0.000; 1.54235; 0.03168
 246.34;  184.807;  182.873;    0.000; 1.53627; 0.03163
 246.93;  198.394;  196.614;    0.000; 1.38278; 0.02854
 247.53;  154.948;  153.044;    0.000; 1.44746; 0.02995
 248.13;  195.575;  193.701;    0.000; 1.38420; 0.02871
 248.73;  183.650;  181.780;    0.000; 1.35598; 0.02819
 249.32;  186.774;  184.592;    0.000; 1.54177; 0.03213
 249.92;  175.987;  173.857;    0.000; 1.47481; 0.03081
 250.52;  188.898;  186.976;    0.000; 1.30123; 0.02725
 251.11;  192.446;  190.262;    0.000; 1.45086; 0.03045
 251.71;  208.527;  206.403;    0.000; 1.39775; 0.02941
 252.31;  163.636;  161.509;    0.000; 1.38614; 0.02923
 252.91;  189.332;  187.284;    0.000; 1.31603; 0.02782
 253.50;  158.973;  156.878;    0.000; 1.33789; 0.02835
 254.10;  198.111;  195.989;    0.000; 1.34115; 0.02848
 254.70;  169.782;  167.522;    0.000; 1.41377; 0.03010
 255.29;  204.768;  202.590;    0.000; 1.36580; 0.02914
 255.89;  187.760;  185.551;    0.000; 1.37632; 0.02944
 256.49;  171.733;  169.529;    0.000; 1.36938; 0.02936
 257.08;  176.395;  173.679;    0.000; 1.67651; 0.03602
 257.68;  191.675;  189.316;    0.000; 1.45927; 0.03143
 258.28;  187.952;  185.300;    0.000; 1.62349; 0.03505
 258.87;  193.206;  191.684;    0.000; 0.93730; 0.02028
 259.47;  178.810;  176.554;    0.000; 1.38289; 0.02999
 260.07;  185.424;  183.084;    0.000; 1.44638; 0.03144
 260.66;  162.469;  160.193;    0.000; 1.43075; 0.03117
 261.26;  209.342;  207.109;    0.000; 1.41151; 0.03082
 261.86;  202.562;  200.333;    0.000; 1.42928; 0.03128
 262.45;  176.978;  174.782;    0.000; 1.43924; 0.03157
 263.05;  177.398;  175.076;    0.000; 1.53577; 0.03376
 263.65;  178.420;  176.186;    0.000; 1.49297; 0.03290
 264.24;  196.009;  193.965;    0.000; 1.40924; 0.03112
 264.84;  206.715;  204.460;    0.000; 1.58096; 0.03499
 265.44;  182.272;  180.191;    0.000; 1.47704; 0.03277
 266.03;  178.425;  176.144;    0.000; 1.63013; 0.03625
 266.63;  169.403;  167.252;    0.000; 1.54697; 0.03447
 267.23;  185.012;  182.925;    0.000; 1.49355; 0.03336
 267.82;  162.373;  160.218;    0.000; 1.55249; 0.03475
 268.42;  171.162;  168.931;    0.000; 1.58398; 0.03553
 269.01;  172.887;  170.757;    0.000; 1.49237; 0.03355
 269.61;  184.952;  182.605;    0.000; 1.62342; 0.03658
 270.21;  186.054;  183.779;    0.000; 1.53506; 0.03467
 270.80;  202.718;  200.404;    0.000; 1.52842; 0.03459
 271.40;  164.756;  162.444;    0.000; 1.49869; 0.03399
 271.99;  198.646;  196.115;    0.000; 1.60500; 0.03649
 272.59;  157.437;  155.527;    0.000; 1.19691; 0.02727
 273.19;  167.580;  165.050;    0.000; 1.53879; 0.03513
 273.78;  154.898;  152.411;    0.000; 1.48345; 0.03394
 274.38;  170.491;  167.996;    0.000; 1.44877; 0.03322
 274.97;  179.543;  177.104;    0.000; 1.39024; 0.03195
